! File name: C_glabrata_CBS138_version_s02-m07-r18_chromosomal_feature.tab
! Organism: Candida glabrata CBS138
! Genome version: s02-m07-r18
! Date created: Sun Sep 24 07:02:21 2017
! Created by: The Candida Genome Database (http://www.candidagenome.org/)
! Contact Email: candida-curator AT lists DOT stanford DOT edu
! Funding: NIDCR at US NIH, grant number 1-R01-DE015873-01
!
CAGL0L12760g		CAGL-IPF9354|CAGL-CDS2717.1|CAG62297.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1369783	1368557	C	CAL0135876		Ortholog(s) have calcium ion binding, core promoter binding, guanyl-nucleotide exchange factor activity, phospholipid binding, transcription factor activity, sequence-specific DNA binding activity	2010-10-21	2010-10-21				N	CAM1
CAGL0L12804g		CAGL-IPF9361|CAGL-CDS2806.1|CAG62299.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1371568	1372749	W	CAL0135398		Ortholog(s) have alpha-1,6-mannosyltransferase activity, mannosyltransferase activity	2010-10-21	2010-10-21				N	MNN9
CAGL0L12870g		CAGL-IPF9367|CAGL-CDS4685.1|CAG62302.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1377010	1376507	C	CAL0136162		Ortholog(s) have cytosol, nucleus localization	2010-10-21	2010-10-21				N	
CAGL0L12914g		CAGL-IPF9369|CAG62304.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1381906	1379249	C	CAL0135934		Ortholog of S. cerevisiae : YKL050C and Saccharomyces cerevisiae S288C : YKL050C	2010-10-21	2010-10-21				N	YKL050C
CAGL0L12936g		CAGL-IPF8549|CAGL-CDS1508.1|CAG62305.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1382623	1384425	W	CAL0135314		Ortholog(s) have role in protein targeting to mitochondrion and integral component of mitochondrial outer membrane localization	2010-10-21	2010-10-21				N	TOM71
CAGL0L13024g		CAGL-IPF8542|CAGL-CDS4563.1|CAG62309.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1393531	1394088	W	CAL0135738		Ortholog(s) have role in RNA metabolic process and cytoplasmic stress granule, nucleus, ribosome localization	2010-10-21	2010-10-21				N	LSM12
CAGL0L13046g		CAGL-IPF8541|CAGL-CDS4228.1|CAG62310.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1394489	1395160	W	CAL0136174		Ortholog(s) have role in iron-sulfur cluster assembly and cytosol, nucleus localization	2010-10-21	2010-10-21				N	CIA2
CAGL0L13112g	RGR1	CAGL-IPF8536|CAGL-CDS0391.1|CAG62313.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1405225	1402112	C	CAL0135684		Ortholog(s) have RNA polymerase II repressing transcription factor binding activity and role in negative regulation of transcription from RNA polymerase II promoter, positive regulation of transcription from RNA polymerase II promoter	2010-10-21	2010-10-21				N	RGR1
CAGL0L13200g		CAGL-IPF8530|CAGL-CDS4088.1|CAG62317.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1412921	1412199	C	CAL0135672		Ortholog(s) have SNAP receptor activity and role in ER to Golgi vesicle-mediated transport, vesicle fusion with Golgi apparatus	2010-10-21	2010-10-21				N	BOS1
CAGL0L13244g		CAGL-IPF8526|CAGL-CDS2427.1|CAG62319.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1415321	1416664	W	CAL0135608		Ortholog(s) have glycoprotein binding activity, role in ER to Golgi vesicle-mediated transport and ER to Golgi transport vesicle, Golgi membrane, endoplasmic reticulum localization	2010-10-21	2010-10-21				N	EMP46
CAGL0M00176g	BAT2	CAGL-IPF5395|CAGL-CDS2975.1|CAG62328.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	25221	24106	C	CAL0137043		Ortholog(s) have L-isoleucine transaminase activity, L-leucine transaminase activity, L-valine transaminase activity	2010-10-21	2010-10-21				N	BAT2
CAGL0M00198g		CAGL-IPF5396|CAGL-CDS4054.1|CAG62329.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	27207	26473	C	CAL0136347		Ortholog(s) have double-stranded DNA binding, single-stranded DNA binding activity and role in DNA strand renaturation, cellular response to drug, interstrand cross-link repair, mitochondrial genome maintenance, recombinational repair	2010-10-21	2010-10-21				N	MGM101
CAGL0M00242g		CAGL-IPF5404|CAGL-CDS3198.1|CAG62331.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	31665	30628	C	CAL0136703		Ortholog(s) have 8-oxo-dGDP phosphatase activity, thiamine diphosphokinase activity, role in thiamine biosynthetic process and cytosol localization	2010-10-21	2010-10-21				N	YJR142W
CAGL0M00330g	HOM6	CAGL-IPF5408|CAGL-CDS3051.1|CAG62335.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	39196	40284	W	CAL0136593		Ortholog(s) have homoserine dehydrogenase activity, role in homoserine biosynthetic process, methionine biosynthetic process, threonine biosynthetic process and cytoplasm, nucleus localization	2010-10-21	2010-10-21				N	HOM6
CAGL0M00374g		CAGL-IPF5413|CAGL-CDS0144.1|CAG62337.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	49330	53538	W	CAL0136853		Ortholog(s) have sulfite reductase (NADPH) activity and role in hydrogen sulfide biosynthetic process, sulfate assimilation, sulfur amino acid biosynthetic process	2010-10-21	2010-10-21				N	MET5
CAGL0M00484g		CAGL-IPF5419|CAGL-CDS4379.1|CAG62342.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	59723	59097	C	CAL0136563		Ortholog(s) have guanine phosphoribosyltransferase activity, hypoxanthine phosphoribosyltransferase activity, xanthine phosphoribosyltransferase activity and role in GMP salvage, XMP salvage, hypoxanthine metabolic process	2010-10-21	2010-10-21				N	XPT1
CAGL0M00506g		CAGL-IPF5420|CAGL-CDS0381.1|CAG62343.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	63385	60245	C	CAL0137277		Ortholog(s) have protein transporter activity, role in protein import into nucleus and cytosol, nuclear envelope, nuclear periphery localization	2010-10-21	2010-10-21				N	NMD5
CAGL0M00550g		CAGL-IPF5423|CAGL-CDS1665.1|CAG62345.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	66078	67787	W	CAL0136987		Ortholog(s) have cystathionine gamma-synthase activity, role in transsulfuration and cytosol, nucleus localization	2010-10-21	2010-10-21				N	STR2
CAGL0M00572g		CAGL-IPF5424|CAGL-CDS3348.1|CAG62346.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	68018	69001	W	CAL0136533		Ortholog(s) have protein-lysine N-methyltransferase activity, role in peptidyl-lysine trimethylation and cytoplasm localization	2010-10-21	2010-10-21				N	EFM3
CAGL0M00638g		CAGL-IPF5432|CAGL-CDS2777.1|CAG62349.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	78077	76881	C	CAL0136625		Ortholog(s) have macrolide binding, peptidyl-prolyl cis-trans isomerase activity, role in histone peptidyl-prolyl isomerization, negative regulation of histone H3-K36 methylation, nucleosome assembly and chromatin, nucleolus localization	2010-10-21	2010-10-21				N	FPR4
CAGL0M00660g		CAGL-IPF5434|CAGL-CDS3199.1|CAG62350.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	78392	79429	W	CAL0136767		Ortholog(s) have proton-transporting ATPase activity, rotational mechanism activity, role in vacuolar transport and fungal-type vacuole membrane, nucleus localization	2010-10-21	2010-10-21				N	VMA6
CAGL0M00748g	ECM7	CAGL-IPF5441|CAGL-CDS2498.1|CAG62354.1	ORF|Verified	ChrM_C_glabrata_CBS138	85422	84109	C	CAL0136229		Putative integral membrane protein required for high-affinity Ca2+ influx	2010-10-21	2010-10-21				N	ECM7
CAGL0M00814g		CAGL-IPF5452|CAGL-CDS3962.1|CAG62357.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	91268	92035	W	CAL0137117		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and 90S preribosome, cytosol, extracellular region localization	2010-10-21	2010-10-21				N	RPS1A
CAGL0M00836g		CAGL-IPF5453|CAGL-CDS1223.1|CAG62358.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	93206	95191	W	CAL0136873		Ortholog(s) have role in ER-dependent peroxisome organization, retrograde vesicle-mediated transport, Golgi to ER and Dsl1/NZR complex, endoplasmic reticulum membrane, nuclear envelope, peroxisome localization	2010-10-21	2010-10-21				N	SEC39
CAGL0M00858g	MRPL4	CAGL-IPF5454|CAGL-CDS3457.1|CAG62359.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	96373	95426	C	CAL0136215		Protein of the large subunit of the mitochondrial ribosome	2010-10-21	2010-10-21				N	MRPL4
CAGL0M00874g		CAGL-IPF14426|CAR58072.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	96799	97056	W	CAL0137089		Ortholog(s) have RNA binding activity, role in mRNA splicing, via spliceosome and Lsm1-7-Pat1 complex, U4/U6 x U5 tri-snRNP complex, U6 snRNP, cytoplasm, nucleolus, small nucleolar ribonucleoprotein complex localization	2010-10-21	2010-10-21				N	LSM3
CAGL0M00880g	CAR2	CAGL-IPF5456|CAGL-CDS2553.1|CAG62360.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	98599	97304	C	CAL0137151		Putative ornithine aminotransferase; protein abundance increased in ace2 mutant cells	2010-10-21	2010-10-21				N	CAR2
CAGL0M00902g		CAGL-IPF5457|CAGL-CDS5230.1|CAG62361.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	99946	100296	W	CAL0137429		Ortholog(s) have cytoplasm localization	2010-10-21	2010-10-21				N	DIF1
CAGL0M00990g		CAGL-IPF5466|CAGL-CDS0037.1|CAG62365.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	115548	109609	C	CAL0136729		Ortholog(s) have ATP-dependent 5'-3' DNA helicase activity, ATP-dependent 5'-3' DNA/RNA helicase activity, mRNA binding, protein domain specific binding activity	2010-10-21	2010-10-21				N	SEN1
CAGL0M01056g		CAGL-IPF5467|CAGL-CDS4535.1|CAG62366.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	117010	117579	W	CAL0136789		Ortholog(s) have role in endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	2010-10-21	2010-10-21				N	FCF1
CAGL0M01100g		CAGL-IPF5471|CAGL-CDS3656.1|CAG62368.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	121178	120294	C	CAL0137233		Ortholog(s) have structural constituent of ribosome activity and mitochondrial small ribosomal subunit localization	2010-10-21	2010-10-21				N	MRPS28
CAGL0M01320g		CAGL-IPF9110|CAGL-CDS2012.1|CAG62378.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	150079	148547	C	CAL0137257		Ortholog(s) have ubiquitin binding activity, role in proteasome-mediated ubiquitin-dependent protein catabolic process and cytoplasm, nucleus localization	2010-10-21	2010-10-21				N	UBX5
CAGL0M01364g	CBF3D	CAGL-IPF9113|CAGL-CDS4608.1|CAG62380.1|SKP1	ORF|Verified	ChrM_C_glabrata_CBS138	153430	153969	W	CAL0137041		Centromere binding factor 3d; kinetochore protein with homology to human SKP1	2010-10-21	2010-10-21				N	SKP1
CAGL0M01496g		CAGL-IPF6331|CAGL-CDS0512.1|CAG62386.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	173900	171045	C	CAL0136399		Ortholog(s) have protein transporter activity, role in mRNA export from nucleus and cytoplasm, nucleus localization	2010-10-21	2010-10-21				N	SXM1
CAGL0M01562g		CAGL-IPF6334|CAGL-CDS4281.1|CAG62389.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	177667	178320	W	CAL0136509		Ortholog(s) have cytoplasm, nucleus localization	2010-10-21	2010-10-21				N	YDR391C
CAGL0M01650g		CAGL-IPF6338|CAGL-CDS2279.1|CAG62392.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	185485	184085	C	CAL0136785		Ortholog(s) have calmodulin binding, cytoskeletal protein binding, lipid binding activity	2010-10-21	2010-10-21				N	RVS167
CAGL0M01694g		CAGL-IPF6343|CAGL-CDS0527.1|CAG62394.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	190675	187841	C	CAL0136647		Ortholog(s) have formate-tetrahydrofolate ligase activity, methenyltetrahydrofolate cyclohydrolase activity, methylenetetrahydrofolate dehydrogenase (NADP+) activity	2010-10-21	2010-10-21				N	MIS1
CAGL0M01782g		CAGL-IPF6355|CAGL-CDS0913.1|CAG62398.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	208704	210980	W	CAL0136325		Ortholog(s) have ATPase activity, SNARE binding, phosphatidic acid binding activity	2010-10-21	2010-10-21				N	SEC18
CAGL0M01804g		CAGL-IPF6358|CAGL-CDS0513.1|CAG62399.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	211439	214294	W	CAL0136403		Ortholog(s) have mRNA binding, translation initiation factor activity and role in cellular response to drug, regulation of translation in response to nitrogen starvation, translation reinitiation	2010-10-21	2010-10-21				N	RPG1
CAGL0M01848g		CAGL-IPF14388|CAG62401.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	217235	217690	W	CAL0136845		Ortholog(s) have role in lysosomal microautophagy, signal transduction and EGO complex, fungal-type vacuole membrane, late endosome membrane localization	2010-10-21	2010-10-21				N	SLM4
CAGL0M02211g	PEP4	CAGL-IPF6391|CAGL-CDS2671.1|CAG62418.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	265449	264202	C	CAL0137063		Putative aspartyl protease Saccharopepsin precursor; expression upregulated in biofilm vs planktonic cell culture	2010-10-21	2010-10-21				N	PEP4
CAGL0M02409g		CAGL-IPF6615|CAGL-CDS2423.1|CAG62427.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	284402	283059	C	CAL0136237		Ortholog(s) have rRNA binding activity, role in maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), ribosomal large subunit export from nucleus and nucleolus localization	2010-10-21	2010-10-21				N	NOP53
CAGL0M02431g	KES1	CAGL-IPF6614|CAGL-CDS2489.1|CAG62428.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	286495	285179	C	CAL0136995		Protein with a predicted role in ergosterol biosynthesis; protein abundance increased in ace2 mutant cells	2010-10-21	2010-10-21				N	KES1
CAGL0M02453g		CAGL-IPF6610|CAGL-CDS5176.1|CAG62429.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	287732	288094	W	CAL0137149		Ortholog(s) have role in chaperone-mediated protein complex assembly, proteasome assembly and cytoplasm localization	2010-10-21	2010-10-21				N	POC4
CAGL0M02497g		CAGL-IPF40107|CAG62430.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	289221	290322	W	CAL0137465		Ortholog(s) have structural constituent of ribosome activity, role in cytoplasmic translation and cytosolic large ribosomal subunit localization	2010-10-21	2010-10-21				N	RPL33A
CAGL0M02563g		CAGL-IPF6604|CAGL-CDS2339.1|CAG62434.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	296529	295156	C	CAL0137133		Ortholog(s) have transcription corepressor activity	2010-10-21	2010-10-21				N	UME1
CAGL0M02629g		CAGL-IPF6598|CAGL-CDS4322.1|CAG62437.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	303016	303657	W	CAL0136631		Ortholog(s) have 2 iron, 2 sulfur cluster binding, ferrous iron binding, iron-sulfur transferase activity	2010-10-21	2010-10-21				N	ISU1
CAGL0M02695g		CAGL-IPF6591|CAGL-CDS3626.1|CAG62440.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	308170	309063	W	CAL0136787		Ortholog(s) have 5S rRNA binding, structural constituent of ribosome activity, role in ribosomal large subunit assembly and cytosolic large ribosomal subunit localization	2010-10-21	2010-10-21				N	RPL5
CAGL0M02739g	ANC1	CAGL-IPF6589|CAGL-CDS4480.1|CAG62442.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	310925	311881	W	CAL0137505		Putative transcription initiation factor	2010-10-21	2010-10-21				N	
CAGL0M02761g	TBF1	CAGL-IPF6588|CAGL-CDS1937.1|CAG62443.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	313730	312153	C	CAL0136313		Telomere repeat-binding factor	2010-10-21	2010-10-21				N	
CAGL0M02783g		CAGL-IPF6587|CAGL-CDS4178.1|CAG62444.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	315635	314946	C	CAL0137087		Has domain(s) with predicted DNA binding activity, role in nucleosome assembly and nucleosome, nucleus localization	2010-10-21	2010-10-21				N	
CAGL0M02849g		CAGL-IPF16297|CAG62446.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	321739	320283	C	CAL0136455		Ribosomal protein S2	2010-10-21	2010-10-21				N	
CAGL0M02937g		CAGL-IPF6576|CAGL-CDS2955.1|CAG62450.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	331097	332218	W	CAL0137101		Ortholog(s) have protein binding, bridging activity and role in ER-associated ubiquitin-dependent protein catabolic process, spindle pole body duplication	2010-10-21	2010-10-21				N	DSK2
CAGL0M03047g		CAGL-IPF6568|CAGL-CDS3575.1|CAG62455.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	346435	347349	W	CAL0137039		Ortholog(s) have N-acetylglucosaminylphosphatidylinositol deacetylase activity and endoplasmic reticulum localization	2010-10-21	2010-10-21				N	GPI12
CAGL0M03201g		CAGL-IPF6834|CAGL-CDS2110.1|CAG62462.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	366252	364771	C	CAL0137375		Ortholog(s) have role in histone H4-K12 acetylation, histone H4-K5 acetylation, histone H4-K8 acetylation, histone exchange and Ino80 complex, NuA4 histone acetyltransferase complex, Swr1 complex localization	2010-10-21	2010-10-21				N	
CAGL0M03223g		CAGL-IPF6832|CAGL-CDS0233.1|CAG62463.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	370457	366828	C	CAL0136639		Ortholog(s) have G-protein alpha-subunit binding, mRNA binding activity	2010-10-21	2010-10-21				N	SCP160
CAGL0M03245g		CAGL-IPF6830|CAGL-CDS1713.1|CAG62464.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	373810	372122	C	CAL0136543		Ortholog(s) have cytosol, peroxisome localization	2010-10-21	2010-10-21				N	PXP1
CAGL0M03311g		CAGL-IPF6826|CAGL-CDS3310.1|CAG62467.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	377932	378930	W	CAL0136411		Ortholog(s) have nuclear periphery, plasma membrane localization	2010-10-21	2010-10-21				N	GTT3
CAGL0M03333g		CAGL-IPF6823|CAGL-CDS1332.1|CAG62468.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	379851	381758	W	CAL0137009		Ortholog(s) have mRNA binding activity	2010-10-21	2010-10-21				N	EDC3
CAGL0M03355g		CAGL-IPF6821|CAGL-CDS1606.1|CAG62469.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	382549	384297	W	CAL0137157		Ortholog(s) have protein anchor activity	2010-10-21	2010-10-21				N	VAC8
CAGL0M03377g		CAGL-IPF6818|CAGL-CDS1071.1|CAG62470.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	387701	385581	C	CAL0136349		Ortholog(s) have 1,4-alpha-glucan branching enzyme activity, role in glycogen biosynthetic process and cytoplasm localization	2010-10-21	2010-10-21				N	GLC3
CAGL0M03399g		CAGL-IPF6816|CAGL-CDS4315.1|CAG62471.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	390294	389650	C	CAL0136287		Ortholog(s) have ubiquitin-protein transferase activity	2010-10-21	2010-10-21				N	UBC8
CAGL0M03531g		CAGL-IPF6805|CAGL-CDS0549.1|CAG62475.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	400981	398183	C	CAL0136665		Ortholog(s) have role in ER to Golgi vesicle-mediated transport, retrograde vesicle-mediated transport, Golgi to ER and COPI vesicle coat, cytosol, endosome localization	2010-10-21	2010-10-21				N	SEC21
CAGL0M03553g		CAGL-IPF6803|CAGL-CDS3035.1|CAG62476.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	402873	401779	C	CAL0136769		Ortholog(s) have role in nuclear-transcribed mRNA poly(A) tail shortening, positive regulation of transcription elongation from RNA polymerase II promoter and CCR4-NOT core complex, cytoplasm, nucleus localization	2010-10-21	2010-10-21				N	CAF40
CAGL0M03575g		CAGL-IPF6800|CAGL-CDS3318.1|CAG62477.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	404733	403738	C	CAL0136885		Ortholog(s) have ATPase activity, DNA clamp loader activity and role in UV-damage excision repair, leading strand elongation, sister chromatid cohesion	2010-10-21	2010-10-21				N	RFC3
CAGL0M03619g		CAGL-IPF6798|CAGL-CDS2744.1|CAG62479.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	408055	406841	C	CAL0136707		Ortholog(s) have pseudouridine synthase activity, role in mRNA pseudouridine synthesis, tRNA modification and mitochondrion, nucleus localization	2010-10-21	2010-10-21				N	PUS4
CAGL0M03795g		CAGL-IPF6785|CAGL-CDS1995.1|CAG62487.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	430148	428607	C	CAL0137297		Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	2010-10-21	2010-10-21				N	
CAGL0M03861g		CAGL-IPF6779|CAGL-CDS4869.1|CAG62490.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	435578	434549	C	CAL0137289		Ortholog(s) have cytoplasm localization	2010-10-21	2010-10-21				N	
CAGL0M03883g		CAGL-IPF6775|CAGL-CDS4390.1|CAG62491.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	437539	436916	C	CAL0136957		Ortholog(s) have structural constituent of ribosome activity and mitochondrial small ribosomal subunit localization	2010-10-21	2010-10-21				N	MRPS18
CAGL0M03993g		CAGL-IPF6769|CAGL-CDS3762.1|CAG62496.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	446429	445590	C	CAL0137267		Ortholog(s) have double-stranded DNA binding, sequence-specific DNA binding, single-stranded DNA binding activity	2010-10-21	2010-10-21				N	RFA2
CAGL0M04037g		CAGL-IPF6763|CAGL-CDS3531.1|CAG62498.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	448125	449054	W	CAL0136541		Molecular chaperone that transiently binds to alpha and beta of the mitochondrial F1F0 ATP synthase	2010-10-21	2010-10-21				N	ATP11
CAGL0M04059g		CAGL-IPF6761|CAGL-CDS3155.1|CAG62499.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	449398	450450	W	CAL0137153		Ortholog(s) have prephenate dehydratase activity, role in L-phenylalanine biosynthetic process and cytosol, nucleus localization	2010-10-21	2010-10-21				N	PHA2
CAGL0M04213g		CAGL-IPF8290|CAGL-CDS3964.1|CAG62506.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	464523	463756	C	CAL0136523		Ortholog(s) have cytosol, nuclear periphery localization	2010-10-21	2010-10-21				N	YLR126C
CAGL0M04609g	SPE4	CAGL-IPF8317|CAGL-CDS3617.1|CAG62524.1	ORF|Uncharacterized	ChrM_C_glabrata_CBS138	504537	503641	C	CAL0136643		Ortholog(s) have spermine synthase activity, role in pantothenate biosynthetic process, spermine biosynthetic process and cytoplasm localization	2010-10-21	2010-10-21				N	SPE4
