,,,,,,,,,Normalized abundance,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,Spectral counts,,,,,,,,,,,
CAGL0K03641g,1,1,19.42,0.421051045,3.938996553,C60,C10 Tris2,"[Candida glabrata] CAGL-CDS1519.1 CAGL-IPF2172   (ohnolog of CAGL0A03344g), similar to uniprot|P54074 Saccharomyces cerevisiae YMR119w",18109.91017,13636.37244,14508.30827,11251.12504,10148.24094,0,17809.10706,22164.77905,18870.1554,20682.63678,5602.83156,11654.11877,12183.10712,7239.314132,8068.151419,11491.56386,504.5101439,0,17809.10706,22632.53993,23402.87706,25992.57117,2263.507735,12745.00808,0,0,0,0,0,0,0,0,0,1,0,0
CAGL0I09790g,14,14,949.94,0.423236372,2.039702445,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1997.1 CAGL-IPF7716  highly similar to uniprot|Q12499 Saccharomyces cerevisiae YOR310c,1658678.036,1882611.43,1888773.494,1548425.773,2319669.181,701864.0815,2541532.972,3621495.81,1839429.265,2103677.035,1869409.052,1958963.301,1115844.971,999445.8271,1050357.509,1581515.945,115320.1465,13650.59533,2541532.972,3697923.104,2281270.93,2643762.284,755229.1734,2142332.989,4,4,7,8,1,0,12,12,11,12,6,13
CAGL0M12012g,2,2,97.9,0.423387593,31.89733274,C60 Tris2,C10,[Candida glabrata] CAGL-CDS3893.1 CAGL-IPF6293  similar to uniprot|P06182 Saccharomyces cerevisiae YAL039c CYC3,3444.784868,6990.48934,111248.3175,79036.8334,6.258543367,107545.9352,100640.8309,94663.93486,94109.0531,111828.5049,212696.1255,120161.2881,2317.415308,3711.129811,61865.81191,80725.86656,0.311137529,2091.667147,100640.8309,96661.70284,116714.5979,140538.6752,85927.8599,131409.0424,0,0,0,0,0,0,0,0,1,2,1,0
CAGL0I02354g,1,1,33.73,0.424898672,28.98931326,C10 Tris2,C10,[Candida glabrata] CAGL-CDS2502.1 CAGL-IPF8082  highly similar to uniprot|P38719 Saccharomyces cerevisiae YHR169w DBP8,188.0115625,2265.440484,300.1472381,31188.93619,45980.61099,25143.27894,1418.655747,43757.49435,0,3373.659344,6744.568993,11308.91401,126.4813014,1202.683146,166.9135587,31855.45008,2285.882331,489.0130941,1418.655747,44680.9434,0,4239.792128,2724.762278,12367.49026,0,0,0,1,0,0,0,1,0,0,0,0
CAGL0L12254g,5,5,248.72,0.425427646,2.824011245,C60 Tris2,C10,[Candida glabrata] CAGL-CDS1647.1 CAGL-IPF8622  similar to uniprot|P52893 Saccharomyces cerevisiae YLR089c,214668.8166,291951.7579,429289.31,288548.9864,154882.3439,466630.0935,305534.931,451004.2984,389392.8899,484910.3782,1017675.247,413026.9525,144414.476,154992.1356,238730.1876,294715.3367,7699.82838,9075.515821,305534.931,460522.1993,482927.3387,609403.3198,411134.2217,451688.5361,1,2,3,3,0,0,1,5,5,3,4,5
CAGL0H03707g,14,14,647.78,0.427029012,1.547528567,C60 Tris2,C60,[Candida glabrata] CAGL-CDS3160.1 CAGL-IPF1909  highly similar to uniprot|P25294 Saccharomyces cerevisiae YNL007c SIS1 heat shock protein,2707033.727,2175274.871,2741857.325,2401282.983,2772246.441,2061097.328,2129216.757,2433992.362,2736537.562,2651303.303,4423803.959,2637892.509,1821106.873,1154815.783,1524762.202,2452598.887,137819.5944,40086.40177,2129216.757,2485358.831,3393869.884,3331982.79,1787188.205,2884813.688,3,6,6,12,0,0,10,7,11,9,6,8
CAGL0L09757g,3,3,54.18,0.427902997,5.61191561,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3358.1 CAGL-IPF8764  highly similar to uniprot|P36104 Saccharomyces cerevisiae YKL018w,608157.3607,858076.059,111205.3166,860605.6988,395485.38,1800.369129,386641.0726,398311.1886,677246.2573,527865.6557,1738084.291,491449.8058,409126.6165,455537.7295,61841.89888,878997.0172,19661.17942,35.01548388,386641.0726,406717.0651,839924.7681,663386.6741,702174.819,537452.1978,1,0,2,3,0,0,1,1,1,3,1,1
CAGL0H02321g,2,2,78.95,0.428836705,6.097266998,C10 Tris1,C10,"[Candida glabrata] CAGL-CDS4425.1 CAGL-IPF5869   (ohnolog of CAGL0J06490g), similar to uniprot|P38428 Saccharomyces cerevisiae YMR264w CUE1",7658.202363,14912.94232,71953.94073,65668.35482,26288.13204,0,30461.52226,40781.49096,44842.96802,45945.70488,22749.12571,38257.03253,5151.914,7917.022987,40013.98909,67071.70088,1306.889475,0,30461.52226,41642.13506,55614.51113,57741.52575,9190.499743,41838.10018,0,0,0,2,0,0,2,1,2,2,0,0
CAGL0F06721g,2,2,90.85,0.429989818,2.152348711,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4665.1 CAGL-IPF475  highly similar to uniprot|P15367 Saccharomyces cerevisiae YIR022w SEC11,285503.4561,274628.6771,268435.6733,331339.4321,230094.6246,48566.12512,289971.7147,304717.1932,276376.6487,304430.5037,123800.92,345304.186,192067.1697,145795.6119,149278.5801,338420.223,11438.93536,944.5653913,289971.7147,311147.8814,342763.9356,382588.1399,50014.77146,377626.5479,1,2,1,1,0,0,1,1,1,1,0,1
CAGL0F03531g,4,4,104.35,0.430584501,2.38168243,C60,C60 Tris2,[Candida glabrata] CAGL-CDS1558.1 CAGL-IPF1756  highly similar to uniprot|Q99257 Saccharomyces cerevisiae YPL169c MEX67 factor for nuclear mRNA export,33403.17277,82963.51886,96838.01868,60931.40198,13176.27699,61640.00897,69957.56658,106418.3343,50707.31354,61773.12306,29504.0181,44551.15342,22471.36669,44043.89637,53852.16409,62233.51839,655.0460749,1198.840119,69957.56658,108664.1647,62887.50673,77632.37903,11919.43261,48721.38524,0,1,1,2,0,0,1,3,2,1,0,1
CAGL0L01067g,1,1,39.6,0.431584526,3.470351121,C10 Tris2,C60 Tris1,[Candida glabrata] CAGL-CDS4409.1 CAGL-IPF8890  similar to uniprot|Q12515 Saccharomyces cerevisiae YDL173w,20311.16471,44881.74414,31438.06136,42705.07696,57819.29919,39506.78803,17416.55027,40657.84245,6905.776875,21139.24907,75365.77833,18476.32193,13663.9604,23826.94122,17482.88185,43617.69312,2874.431452,768.3698175,17416.55027,41515.8771,8564.584858,26566.41132,30447.2873,20205.8068,0,0,0,1,0,0,0,1,0,0,0,1
CAGL0J02992g,6,6,263.09,0.431782545,2.882134649,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4170.1 CAGL-IPF6556  similar to uniprot|P40040 Saccharomyces cerevisiae YER063w THO1,520381.9908,1204149.329,849070.0572,1258178.976,871459.9012,29530.10585,921509.6837,1079884.648,950956.6484,1145784.462,1509406.617,1087367.901,350077.3597,639262.0392,472172.6102,1285066.515,43323.79991,574.3327458,921509.6837,1102674.309,1179381.995,1439946.197,609790.5167,1189151.489,2,1,3,3,0,0,5,3,5,6,3,4
CAGL0E04356g,6,6,346.68,0.432350859,3.075690861,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4106.1 CAGL-IPF2506  similar to uniprot|P00447 Saccharomyces cerevisiae YHR008c SOD2,755215.7855,600848.4406,560196.2622,922863.3704,711120.8332,11351.25488,734502.5842,554427.4444,807132.4064,1046462.766,1012577.865,1209522.933,508057.4519,318980.0386,311528.2763,942585.1478,35352.69569,220.7712162,734502.5842,566127.9658,1001010.33,1315125.252,409074.9125,1322740.9,1,1,0,4,0,0,5,5,7,6,4,5
CAGL0H03729g,1,1,42.65,0.433994836,9.733827378,C10 Tris1,C10,[Candida glabrata] CAGL-CDS3577.1 CAGL-IPF1907  highly similar to uniprot|P41318 Saccharomyces cerevisiae YNL006w LST8,1614.063674,4353.480272,32090.23043,25996.81221,13502.59032,0,17570.38533,13767.13213,16883.10498,24803.62871,19202.36686,13377.98627,1085.831484,2311.187333,17845.55672,26552.36936,671.2684317,0,17570.38533,14057.67083,20938.52551,31171.56151,7757.632092,14630.23901,0,0,1,1,0,0,1,1,1,1,1,1
CAGL0D05368g,2,2,90.64,0.434428552,3.076391294,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS5277.1 CAGL-IPF4924  similar to uniprot|P32570 Saccharomyces cerevisiae YBR253w SRB6 DNA-directed RNA polymerase II suppressor protein,57139.73244,82519.1191,158504.2237,92515.63821,1189.036243,91511.67036,75589.02923,53394.75768,145442.6729,139740.9739,105451.5906,103360.8444,38439.69819,43807.97222,88145.08578,94492.71617,59.11180563,1779.815798,75589.02923,54521.58954,180378.8533,175617.2217,42601.76099,113035.9852,0,0,1,1,0,0,1,0,2,2,2,2
CAGL0I04400g,6,6,335.83,0.435917174,4.278575157,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4304.1 CAGL-IPF5916  highly similar to uniprot|P20433 Saccharomyces cerevisiae YJL140w RPB4,123207.8814,102471.9545,367418.2753,309225.8139,1999.901472,291616.2279,251410.0644,242781.6418,355204.3605,292527.2609,636445.2575,329142.8819,82885.82349,54400.58723,204323.3589,315834.0323,99.42319904,5671.660972,251410.0644,247905.2551,440526.5247,367628.931,257119.7702,359952.4573,0,0,2,3,0,0,3,3,4,6,3,4
CAGL0I10406g,5,5,268.87,0.438153073,3.230985337,C60 Tris2,C10,[Candida glabrata] CAGL-CDS3949.1 CAGL-IPF6438  highly similar to uniprot|P23638 Saccharomyces cerevisiae YGR135w proteasome subunit Y13,423463.9694,531340.1594,1310523.912,1094245.868,1810522.972,426591.6731,897282.6771,857708.9766,953101.9996,801968.6883,2174988.096,909970.043,284877.5534,282079.295,728789.6813,1117630.124,90008.42707,8296.806254,897282.6771,875809.8884,1182042.672,1007861.253,878681.1323,995148.2201,3,2,2,3,0,0,4,5,5,3,4,5
CAGL0L05148g,14,9,775.77,0.438924477,2.662101878,C60,C10 Tris2,[Candida glabrata] CAGL-CDS2697.1 CAGL-IPF4569  similar to uniprot|P36008 Saccharomyces cerevisiae YKL081w TEF4 translation elongation factor eEF1 gamma chain,6781963.141,7047691.884,9305679.31,9071503.97,8815424.634,652227.7442,12551506.7,12652348.48,7247143.188,6599816.223,5780611.665,5243832.897,4562440.27,3741497.651,5174940.338,9265363.85,438250.449,12685.21532,12551506.7,12919361.01,8987949.355,8294212.906,2335329.748,5734684.361,15,14,5,12,1,0,11,11,8,8,5,5
CAGL0E02343g,2,2,64.95,0.439578183,3.26864128,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3037.1 CAGL-IPF7957  highly similar to uniprot|Q08096 Saccharomyces cerevisiae YOL010w RCL1,10005.60825,16771.20808,39323.47848,35605.9429,2653.778812,22603.34509,25574.18195,51366.05369,21108.32302,35900.36338,70407.72081,12148.75699,6731.087896,8903.544118,21868.00643,36366.84912,131.9300889,439.6137729,25574.18195,52450.0722,26178.66563,45117.20436,28444.2641,13285.94714,0,0,1,1,0,0,1,2,1,1,1,1
CAGL0E03872g,9,9,504.9,0.439649466,3.808478778,C10 Tris1,C10,[Candida glabrata] CAGL-CDS4215.1 CAGL-IPF2468  similar to uniprot|P38736 Saccharomyces cerevisiae YHL031c GOS1 SNARE protein of Golgi compartment,410674.9286,600361.8285,3129522.229,720989.8044,589673.1357,858133.8698,733308.0152,666482.6464,837324.918,545509.9589,901273.0782,535264.913,276273.9627,318721.7047,1740344.824,736397.5027,29315.03895,16689.89553,733308.0152,680547.9574,1038455.259,685560.8684,364108.498,585368.6388,2,0,4,7,0,0,6,3,7,8,4,8
CAGL0I08481g,1,1,35.27,0.440764175,3.799668055,C10 Tris2,C10,[Candida glabrata] CAGL-CDS5260.1 CAGL-IPF4352  highly similar to uniprot|P10663 Saccharomyces cerevisiae YPR166c MRP2,22598.81663,29512.98557,25217.32676,35861.7529,35790.43386,162217.1162,44002.83604,50170.51275,31609.0814,43442.02484,58373.94054,28766.60477,15202.93592,15667.93328,14023.49652,36628.12584,1779.28737,3154.970126,44002.83604,51229.30081,39201.76757,54595.06612,23582.69466,31459.31644,0,0,0,1,0,0,1,1,0,0,1,0
CAGL0H04301g,9,9,544.15,0.440886633,2.061231072,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4573.1 CAGL-IPF1858  highly similar to uniprot|P25719 Saccharomyces cerevisiae YML078w CPR3 cyclophilin or uniprot|P14832 Saccharomyces cerevisiae YDR155c CPH1,3652325.074,5031500.653,5243295.206,4401305.272,3901954.533,2044682.171,3935467.29,4987168.686,4633489.807,4435931.725,8333404.369,3923987.977,2457034.143,2671136.62,2915825.805,4495362.059,193981.9574,39767.14243,3935467.29,5092416.856,5746481.15,5574785.861,3366641.5,4291294.731,3,5,5,6,1,1,10,10,10,9,8,8
CAGL0H03597g,2,2,122.21,0.442458467,4.017839317,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4134.1 CAGL-IPF1915  highly similar to uniprot|P39931 Saccharomyces cerevisiae YLR250w SSP120,96184.73013,258821.6449,130501.5823,218720.6629,4859.535122,182407.943,203475.0911,178869.674,207087.101,226046.518,529268.4704,223142.166,64706.49824,137403.932,72572.66022,223394.7679,241.5871654,3547.662689,203475.0911,182644.5023,256830.6334,284080.3265,213821.041,244029.4942,0,0,1,1,0,0,1,1,2,2,1,2
CAGL0F04851g,1,1,22.84,0.442901391,4.076724193,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS1540.1 CAGL-IPF1651  similar to uniprot|Q12374 Saccharomyces cerevisiae YPR155c NCA2,2498.009873,7644.735113,3261.14638,9347.510267,3092.840244,0,1677.797948,7540.457745,6135.349508,5318.768315,8589.550618,2251.781487,1680.489941,4058.457569,1813.541751,9547.268457,153.7576103,0,1677.797948,7699.589996,7609.096332,6684.276548,3470.122929,2462.56056,0,0,0,0,0,0,0,1,1,1,1,0
CAGL0L09130g,3,3,120.23,0.444720334,8.37181232,C10 Tris2,C10,"[Candida glabrata] CAGL-CDS0696.1 CAGL-IPF7482   (ohnolog of CAGL0F02277g), similar to uniprot|P34077 Saccharomyces cerevisiae YFR002w NIC96 nuclear pore protein",9573.473097,995.898285,31402.97351,18376.48957,3355.9239,85128.86965,16390.73904,21794.90967,29658.96823,44927.76699,36430.69998,18913.6463,6440.376963,528.7051641,17463.3693,18769.19888,166.836564,1655.676336,16390.73904,22254.86491,36783.22581,56462.24867,14717.76731,20684.06713,0,0,0,0,0,0,0,1,1,3,0,1
CAGL0M14025g,7,7,385.86,0.447291351,2.514382841,C10,C10 Tris2,[Candida glabrata] CAGL-CDS3170.1 CAGL-IPF6035  highly similar to uniprot|Q04869 Saccharomyces cerevisiae YMR315w,1095607.519,1990812.86,1251627.336,788457.7606,1138648.997,88857.14436,1068114.228,1239714.077,1327373.851,1548473.569,1516904.916,1036423.061,737049.6948,1056888.094,696036.9657,805307.2628,56606.8516,1728.187767,1068114.228,1265876.745,1646216.811,1946019.256,612819.7812,1133437.933,3,3,3,3,0,0,8,7,6,7,2,5
CAGL0G06798g,2,2,42.97,0.447568133,3.435891139,C10 Tris1,C10,"[Candida glabrata] CAGL-IPF15318   (ohnolog of CAGL0I08767g), similar to uniprot|Q3E772 Saccharomyces cerevisiae YGR169C-A",70845.18125,84229.74502,320034.2649,212786.3002,5490.368176,164324.5224,121277.8892,131000.9283,80785.20699,111856.4773,391562.7882,118230.1205,47659.7854,44716.11392,177972.8456,217333.5866,272.9484305,3195.95719,121277.8892,133765.5447,100190.286,140573.8291,158188.8355,129297.107,1,0,1,1,0,0,1,1,1,1,1,1
CAGL0H04235g,2,2,59.77,0.448309322,3.155554874,C60 Tris2,C10,[Candida glabrata] CAGL-CDS2732.1 CAGL-IPF1861  highly similar to uniprot|P53759 Saccharomyces cerevisiae YML080w,27034.39729,41151.39051,121029.2842,67749.35973,6330.747255,90543.29259,81419.40451,87673.67726,64685.33481,90585.43234,136694.4309,78469.56419,18186.89077,21846.56104,67305.06224,69197.17729,314.7270769,1760.981762,81419.40451,89523.92429,80223.13044,113841.7854,55223.66651,85814.74493,0,0,0,2,0,0,2,2,0,1,1,1
CAGL0G03465g,2,2,117.07,0.449756119,7.886368851,C60 Tris1,C10,[Candida glabrata] CAGL-CDS4658.1 CAGL-IPF7153  similar to uniprot|P40070 Saccharomyces cerevisiae YER112w,11952.82092,30006.90698,102950.8157,154009.5279,4758.334532,222746.3918,56008.83092,88133.29224,168704.8777,162205.0135,129414.9801,108318.8014,8041.039208,15930.14761,57251.5247,157300.7428,236.5560744,4332.207526,56008.83092,89993.2389,209228.7757,203848.5422,52282.81544,118458.0342,0,0,1,0,0,0,0,1,1,2,1,2
CAGL0C04609g,1,1,35.77,0.449851774,273.5275785,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4043.1 CAGL-IPF878  similar to uniprot|P35127 Saccharomyces cerevisiae YJR099w YUH1 ubiquitin-specific protease,1.025373453,45.41569068,11.11519285,531.0961386,1029.342816,842.0025236,638.2974673,13.34029371,357.5599406,44.94242364,12622.95757,79.95424476,0.689801026,24.1104042,6.181220947,542.4457708,51.17279883,16.37615604,638.2974673,13.6218245,443.4479289,56.48066819,5099.593266,87.43839973,0,0,0,0,0,0,0,0,0,0,1,0
CAGL0G00946g,1,1,18.21,0.451970371,4.708982633,C10 Tris1,C10,[Candida glabrata] CAGL-CDS5071.1 CAGL-IPF3893  highly similar to uniprot|P27882 Saccharomyces cerevisiae YGR029w ERV1,10352.82775,8472.753066,60505.97321,28143.35992,20730.41972,0,27451.03907,21797.18227,22480.80129,29649.41031,37253.88864,22252.35654,6964.673393,4498.03797,33647.71029,28744.78923,1030.593094,0,27451.03907,22257.18546,27880.8212,37261.41961,15050.33021,24335.29892,0,0,0,0,0,0,1,1,0,1,0,1
CAGL0C04807g,4,4,159.22,0.453001686,2.81517777,C10,C60 Tris2,[Candida glabrata] CAGL-CDS3800.1 CAGL-IPF4127  some similarities with uniprot|P47150 Saccharomyces cerevisiae YJR113c RSM7,339108.9509,348988.0108,213973.9525,265897.7903,257206.3233,5392.511433,266525.6918,292856.2444,232936.4,252564.3869,109179.0397,135244.9426,228129.2748,185271.6952,118992.1124,271580.08,12786.76767,104.8792684,266525.6918,299036.6216,288889.0852,317406.2317,44107.62634,147904.6096,1,0,2,4,0,0,2,2,3,2,1,1
CAGL0K05335g,1,1,40.98,0.453762899,2.694585371,C10,C10 Tris2,[Candida glabrata] CAGL-CDS1913.1 CAGL-IPF3981  similar to uniprot|Q12406 Saccharomyces cerevisiae YPR034w ARP7 Actin-like protein,28140.09047,29952.02794,16042.15029,30158.70434,19085.42839,2473.4055,20368.05023,33267.21512,33372.37862,22769.49125,5425.427464,26237.93906,18930.72541,15901.01327,8921.129545,30803.20197,948.8139151,48.10540738,20368.05023,33969.27951,41388.61909,28615.19197,2191.837627,28693.95378,0,1,1,1,0,0,1,1,1,1,0,1
CAGL0A00275g,3,3,150.37,0.453811734,4.185011632,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3855.1 CAGL-IPF3313  highly similar to uniprot|P43639 Saccharomyces cerevisiae YGL019w CKB1,17561.06881,14376.30699,22271.42542,44939.23536,0,30055.6026,39892.74808,37458.24882,68734.54688,57048.49961,39099.41969,39544.95827,11813.88425,7632.132582,12385.26431,45899.59594,0,584.5531625,39892.74808,38248.75991,85244.98692,71694.78447,15795.91282,43246.58283,0,0,0,2,0,0,3,1,3,2,0,1
CAGL0J03146g,9,9,362.04,0.455267444,3.214404036,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS0610.1 CAGL-IPF6929  highly similar to uniprot|P21524 Saccharomyces cerevisiae YER070w RNR1 or uniprot|P21672 Saccharomyces cerevisiae YIL066c RNR3,259782.6106,436262.3004,311724.1471,434630.3748,19038.77738,452174.8292,450838.7415,585035.4351,449609.4261,492530.8055,1033584.667,481086.2519,174763.9465,231604.1051,173351.5426,443918.5141,946.4947047,8794.374545,450838.7415,597381.9012,557608.239,618980.1693,417561.5245,526118.5585,2,2,3,2,0,0,6,5,5,5,4,5
CAGL0C04191g,5,5,162.18,0.457027576,2.058610866,C10,C60,[Candida glabrata] CAGL-CDS2117.1 CAGL-IPF908  highly similar to uniprot|P38067 Saccharomyces cerevisiae YBR006w UGA2 succinate semialdehyde dehydrogenase,85860.99347,131378.4227,30774.43693,86596.53994,80144.01686,74708.227,63059.03218,42468.15593,80143.10404,74401.9864,103128.0092,59125.56387,57761.39534,69746.53091,17113.83659,88447.12557,3984.283552,1453.004651,63059.03218,43364.39506,99393.94621,93503.49993,41663.04911,64660.0403,0,0,0,2,0,0,0,1,2,3,1,3
CAGL0D01914g,2,2,164.41,0.457332314,5.689696038,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3287.1 CAGL-IPF4816  highly similar to uniprot|Q01590 Saccharomyces cerevisiae YLR026c SED5,56938.21771,84840.3731,42751.28317,98043.39709,66729.50481,0,49347.42783,89133.57811,80997.53776,120061.8537,306453.39,73217.20912,38304.13289,45040.2858,23774.2278,100138.6044,3317.393847,0,49347.42783,91014.63459,100453.6199,150885.8039,123805.1887,80070.74067,0,0,0,2,0,0,1,1,1,1,1,0
CAGL0K11572g,3,3,208.67,0.458458414,3.49031274,C60 Tris1,C10,[Candida glabrata] CAGL-CDS4262.1 CAGL-IPF3299  similar to uniprot|P28707 Saccharomyces cerevisiae YKL117w SBA1 Hsp90 Associated Co-chaperone,408953.9758,552949.5021,1044684.915,1419658.117,82356.55008,1610994.063,1298930.479,1712609.71,1788255.026,1569088.938,1042190.704,1604539.793,275116.2235,293551.3211,580955.1272,1449996.499,4094.277536,31332.3172,1298930.479,1748752.269,2217804.338,1971927.29,421038.3081,1754733.5,0,1,2,1,0,0,3,3,3,3,3,3
CAGL0M00176g,7,7,346.59,0.458684656,2.018105987,C10 Tris1,C10 Tris2,"[Candida glabrata] CAGL-CDS2975.1 CAGL-IPF5395   (ohnolog of CAGL0F09207g), highly similar to uniprot|P47176 Saccharomyces cerevisiae YJR148w TWT2 or uniprot|P38891 Saccharomyces cerevisiae YHR208w TWT1",636995.1401,802890.8569,891447.296,630771.7433,91707.41612,662573.6025,665582.6449,707074.3801,725596.5703,692880.9905,672796.7252,590530.1351,428526.6992,426240.8608,495738.8298,644251.4633,4559.146945,12886.43252,665582.6449,721996.3307,899889.109,870767.0425,271805.5282,645806.9883,1,1,5,5,0,0,6,6,8,7,2,5
CAGL0J11198g,2,2,57.12,0.459002643,3.942645137,C10 Tris2,C10,[Candida glabrata] CAGL-CDS3536.1 CAGL-IPF2884  similar to uniprot|P53881 Saccharomyces cerevisiae YNL177c,49263.19126,54835.54701,97556.97948,272127.7824,368654.1611,41770.22311,220594.6082,182348.1433,195969.6588,197392.9545,91957.35994,111700.058,33140.90079,29111.2429,54251.98221,277943.2083,18327.2909,812.391498,220594.6082,186196.3806,243042.7167,248070.4212,37150.17902,122155.7949,0,0,0,2,0,0,2,1,2,1,1,2
CAGL0I04554g,3,3,131.91,0.461325487,3.427748258,C10,C60 Tris2,[Candida glabrata] CAGL-CDS4200.1 CAGL-IPF5904  some similarities with uniprot|P38068 Saccharomyces cerevisiae YBR014c,121920.3438,102645.1022,34076.86065,38732.83115,70083.88742,3536.26577,26978.29608,39490.11783,54753.29457,61134.64807,19160.50109,46353.48335,82019.65638,54492.50835,18950.3329,39560.55961,3484.153788,68.77703857,26978.29608,40323.50906,67905.35606,76829.98585,7740.718592,50692.42313,0,0,1,1,0,0,0,0,2,1,1,0
CAGL0K08008g,1,1,29.77,0.461556186,3.633171708,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS0617.1 CAGL-IPF3138  similar to uniprot|O13585 Saccharomyces cerevisiae YPR089W,3125.413195,18176.61607,7895.958378,14820.90744,0,6916.82767,6374.72172,10345.81143,13670.91758,11459.10503,4470.925662,5755.207735,2102.563922,9649.650899,4390.986639,15137.63324,0,134.5257835,6374.72172,10564.14728,16954.75191,14401.04597,1806.225068,6293.926682,0,0,0,1,0,0,0,0,0,1,0,0
